5	10
0.497	0.50181978125
0.497	0.50159140625
0.497	0.50134990625
0.4974	0.50124990625
0.4974	0.50100840625
0.4978	0.50090840625
0.4978	0.50066690625
0.4982	0.50056690625
0.4982	0.50032540625
0.4986	0.50022540625
0.4986	0.49998390625
0.499	0.49988390625
0.499	0.49988390625
0.4994	0.49978390625
0.4994	0.49978390625
0.4998	0.49968390625
0.4998	0.49968390625
0.5002	0.49958390625
0.4999795	0.49958390625
0.5003795	0.49948390625
0.500151125	0.49948390625
0.500551125	0.49938390625
0.500314875	0.49938390625
0.500714875	0.49928390625
0.500478625	0.49928390625
0.500878625	0.49918390625
0.500642375	0.49918390625
0.501042375	0.49908390625
0.500806125	0.49908390625
0.501206125	0.49898390625
0.500969875	0.49898390625
0.501369875	0.49888390625
